2021-10-10 18:43:46,Tgru,Tpow
2021-10-15 11:13:43,10.9,12.1
2021-10-15 11:14:30,10.9,12.1
2021-10-15 11:14:31,10.9,12.1
2021-10-15 11:15:19,10.8,12.0
2021-10-15 11:16:07,10.8,12.0
2021-10-15 11:16:55,10.8,12.0
2021-10-15 11:17:43,10.8,12.0
2021-10-15 11:18:31,10.8,12.1
2021-10-15 11:19:18,10.9,12.1
2021-10-15 11:20:06,10.9,12.1
2021-10-15 11:20:54,10.9,12.1
2021-10-15 11:21:42,10.8,12.2
2021-10-15 11:22:30,10.8,12.2
2021-10-15 11:23:18,10.8,12.2
2021-10-15 11:24:06,10.9,12.2
2021-10-15 11:24:54,10.9,12.1
2021-10-15 11:25:42,10.9,12.2
2021-10-15 11:26:31,11.0,12.3
2021-10-15 11:27:19,11.0,12.4
2021-10-15 11:27:48,11.0,12.4
2021-10-15 11:28:07,11.0,12.3
2021-10-15 11:28:55,10.9,12.3
2021-10-15 11:29:43,10.9,12.3
2021-10-15 11:30:31,10.9,12.3
2021-10-15 11:31:19,10.9,12.3
2021-10-15 11:32:07,10.9,12.3
2021-10-15 11:32:55,11.0,12.4
2021-10-15 11:33:42,11.0,12.5
2021-10-15 11:34:30,11.0,12.5
2021-10-15 11:35:18,11.1,12.6
2021-10-15 11:36:06,11.1,12.6
2021-10-15 11:36:54,11.1,12.7
2021-10-15 11:37:42,11.2,12.8
2021-10-15 11:38:30,11.3,12.8
2021-10-15 11:39:18,11.2,12.8
2021-10-15 11:40:06,11.3,12.8
2021-10-15 11:40:39,11.3,12.8
2021-10-15 11:40:54,11.3,12.8
2021-10-15 11:41:42,11.3,12.7
2021-10-15 11:42:31,11.3,12.6
2021-10-15 11:43:19,11.3,12.6
2021-10-15 11:44:07,11.2,12.5
2021-10-15 11:44:55,11.1,12.4
2021-10-15 11:45:43,11.1,12.4
2021-10-15 11:46:31,11.2,12.4
2021-10-15 11:47:19,11.2,12.4
2021-10-15 11:48:07,11.1,12.4
2021-10-15 11:48:54,11.2,12.5
2021-10-15 11:49:42,11.2,12.3
2021-10-15 11:50:10,11.2,12.3
2021-10-15 11:50:31,11.2,12.3
2021-10-15 11:51:19,11.1,12.3
2021-10-15 11:52:06,11.1,12.3
2021-10-15 11:52:54,11.2,12.5
2021-10-15 11:53:42,11.2,12.5
2021-10-15 11:54:30,11.6,12.8
2021-10-15 11:54:56,11.6,12.8
2021-10-15 11:55:18,11.6,12.9
2021-10-15 11:55:46,11.6,12.9
2021-10-15 11:56:06,11.5,12.8
2021-10-15 11:56:54,11.5,12.8
2021-10-15 11:57:42,11.3,12.7
2021-10-15 11:58:30,11.3,12.8
2021-10-15 11:58:46,11.3,12.8
2021-10-15 11:59:18,11.3,12.8
2021-10-15 12:00:06,11.4,12.8
2021-10-15 12:00:54,11.5,13.0
2021-10-15 12:01:43,11.5,13.1
2021-10-15 12:01:51,11.5,13.1
2021-10-15 12:02:31,11.6,13.1
2021-10-15 12:03:19,11.6,13.2
2021-10-15 12:04:07,11.6,13.3
2021-10-15 12:04:55,11.8,13.4
2021-10-15 12:05:43,11.9,13.5
2021-10-15 12:06:31,11.9,13.6
2021-10-15 12:07:18,11.9,13.6
2021-10-15 12:08:06,11.8,13.6
2021-10-15 12:08:54,11.8,13.5
2021-10-15 12:09:42,11.6,13.4
2021-10-15 12:10:30,11.6,13.3
2021-10-15 12:11:18,11.6,13.4
2021-10-15 12:11:50,11.6,13.4
2021-10-15 12:12:06,11.6,13.4
2021-10-15 12:12:54,11.7,13.5
2021-10-15 12:13:42,11.8,13.5
2021-10-15 12:14:30,11.9,13.5
2021-10-15 12:15:18,12.0,13.6
2021-10-15 12:16:06,12.0,13.6
2021-10-15 12:16:54,12.0,13.6
2021-10-15 12:17:43,12.1,13.6
2021-10-15 12:18:31,12.1,13.7
2021-10-15 12:19:19,12.1,13.7
2021-10-15 12:20:07,12.2,13.8
2021-10-15 12:20:55,12.2,13.8
2021-10-15 12:21:36,12.2,13.8
2021-10-15 12:21:42,12.2,13.8
2021-10-15 12:22:30,12.1,13.8
2021-10-15 12:23:18,12.3,13.7
2021-10-15 12:24:06,12.4,13.8
2021-10-15 12:24:54,12.5,13.9
2021-10-15 12:25:42,12.5,13.9
2021-10-15 12:26:30,12.4,13.8
2021-10-15 12:27:18,12.3,13.7
2021-10-15 12:28:06,12.1,13.4
2021-10-15 12:28:54,11.9,13.1
2021-10-15 12:29:42,11.7,13.0
2021-10-15 12:30:30,11.5,12.9
2021-10-15 12:31:18,11.5,12.8
2021-10-15 12:32:06,11.5,12.8
2021-10-15 12:32:55,11.5,12.8
2021-10-15 12:33:43,11.5,12.9
2021-10-15 12:34:31,11.5,12.9
2021-10-15 12:35:19,11.5,12.9
2021-10-15 12:36:06,11.5,12.9
2021-10-15 12:36:37,11.5,12.9
2021-10-15 12:36:54,11.5,12.9
2021-10-15 12:37:42,11.5,12.8
2021-10-15 12:38:30,11.5,12.8
2021-10-15 12:39:18,11.6,12.8
2021-10-15 12:40:06,11.8,12.9
2021-10-15 12:40:54,11.8,13.0
2021-10-15 12:41:42,11.8,13.0
2021-10-15 12:42:30,11.8,13.0
2021-10-15 12:43:18,11.9,13.1
2021-10-15 12:44:06,12.0,13.3
2021-10-15 12:44:54,12.1,13.4
2021-10-15 12:45:42,12.1,13.5
2021-10-15 12:46:30,12.0,13.5
2021-10-15 12:47:18,12.0,13.3
2021-10-15 12:48:06,12.1,13.3
2021-10-15 12:48:55,12.1,13.4
2021-10-15 12:49:43,12.2,13.5
2021-10-15 12:50:26,12.2,13.5
2021-10-15 12:50:31,12.1,13.5
2021-10-15 12:51:18,12.1,13.5
2021-10-15 12:51:41,12.1,13.5
2021-10-15 12:52:06,12.1,13.6
2021-10-15 12:52:54,12.2,13.8
2021-10-15 12:53:42,12.4,14.0
2021-10-15 12:54:30,12.5,14.0
2021-10-15 12:55:18,12.5,14.1
2021-10-15 12:56:06,12.3,14.0
2021-10-15 12:56:54,12.3,14.0
2021-10-15 12:57:42,12.2,13.8
2021-10-15 12:58:30,12.1,13.7
2021-10-15 12:59:18,12.0,13.6
2021-10-15 13:00:06,12.0,13.5
2021-10-15 13:00:54,11.8,13.5
2021-10-15 13:01:42,11.8,13.5
2021-10-15 13:02:30,11.8,13.6
2021-10-15 13:03:18,11.8,13.6
2021-10-15 13:04:07,11.9,13.5
2021-10-15 13:04:55,11.9,13.5
2021-10-15 13:05:42,11.9,13.5
2021-10-15 13:06:30,12.0,13.5
2021-10-15 13:07:18,12.0,13.5
2021-10-15 13:08:06,12.0,13.5
2021-10-15 13:08:07,12.0,13.5
2021-10-15 13:08:54,12.0,13.6
2021-10-15 13:09:42,12.1,13.8
2021-10-15 13:10:30,12.2,14.0
2021-10-15 13:11:18,12.5,14.2
2021-10-15 13:12:06,12.6,14.5
2021-10-15 13:12:54,12.6,14.6
2021-10-15 13:13:42,12.9,14.5
2021-10-15 13:14:30,12.9,14.5
2021-10-15 13:15:18,13.0,14.5
2021-10-15 13:15:59,13.0,14.5
2021-10-15 13:16:06,13.1,14.6
2021-10-15 13:16:54,13.1,14.8
2021-10-15 13:17:42,13.3,15.0
2021-10-15 13:18:30,13.5,15.0
2021-10-15 13:19:18,13.6,15.1
2021-10-15 13:20:07,13.7,15.1
2021-10-15 13:20:54,13.5,15.1
2021-10-15 13:21:42,13.2,14.8
2021-10-15 13:22:30,13.1,14.9
2021-10-15 13:22:47,13.1,14.9
2021-10-15 13:23:18,13.2,15.0
2021-10-15 13:24:06,13.3,15.2
2021-10-15 13:24:54,13.2,15.1
2021-10-15 13:25:42,13.1,15.0
2021-10-15 13:26:30,13.0,15.1
2021-10-15 13:27:18,13.0,15.1
2021-10-15 13:27:59,13.0,15.1
2021-10-15 13:28:06,13.0,14.9
2021-10-15 13:28:54,13.0,14.7
2021-10-15 13:29:42,12.7,14.5
2021-10-15 13:30:30,12.6,14.5
2021-10-15 13:31:18,12.6,14.3
2021-10-15 13:32:06,12.7,14.3
2021-10-15 13:32:54,13.0,14.6
2021-10-15 13:33:42,13.3,15.0
2021-10-15 13:34:30,13.5,15.2
2021-10-15 13:35:18,13.5,15.4
2021-10-15 13:35:41,13.5,15.4
2021-10-15 13:36:06,13.5,15.6
2021-10-15 13:36:54,13.4,15.6
2021-10-15 13:37:42,13.3,15.5
2021-10-15 13:38:30,13.2,15.3
2021-10-15 13:39:18,13.1,15.2
2021-10-15 13:40:06,13.0,15.0
2021-10-15 13:40:54,12.8,14.6
2021-10-15 13:41:42,12.7,14.5
2021-10-15 13:42:30,12.6,14.4
2021-10-15 13:43:18,12.6,14.3
2021-10-15 13:44:06,12.5,14.2
2021-10-15 13:44:54,12.5,14.0
2021-10-15 13:45:42,12.5,14.1
2021-10-15 13:46:12,12.5,14.1
2021-10-15 13:46:30,12.5,14.0
2021-10-15 13:47:10,12.5,14.0
2021-10-15 13:47:18,12.5,14.0
2021-10-15 13:48:06,12.5,14.0
2021-10-15 13:48:54,12.5,14.0
2021-10-15 13:49:41,12.6,14.0
2021-10-15 13:50:29,12.6,14.1
2021-10-15 13:51:18,12.7,14.3
2021-10-15 13:52:06,12.8,14.4
2021-10-15 13:52:54,12.8,14.5
2021-10-15 13:53:42,13.2,14.6
2021-10-15 13:54:30,13.3,14.9
2021-10-15 13:54:55,13.3,14.9
2021-10-15 13:55:18,13.3,15.0
2021-10-15 13:56:06,13.2,14.9
2021-10-15 13:56:54,13.2,15.0
2021-10-15 13:57:42,13.1,14.8
2021-10-15 13:58:30,13.0,14.5
2021-10-15 13:59:18,12.8,14.3
2021-10-15 14:00:06,12.6,14.0
2021-10-15 14:00:54,12.5,13.9
2021-10-15 14:01:42,12.5,13.8
2021-10-15 14:01:54,12.5,13.8
2021-10-15 14:02:30,12.4,13.6
2021-10-15 14:03:18,12.3,13.5
2021-10-15 14:04:06,12.3,13.4
2021-10-15 14:04:53,12.3,13.3
2021-10-15 14:05:41,12.3,13.3
2021-10-15 14:06:30,12.3,13.2
2021-10-15 14:07:18,12.4,13.3
2021-10-15 14:08:06,12.5,13.5
2021-10-15 14:08:54,12.7,13.9
2021-10-15 14:09:42,12.8,14.1
2021-10-15 14:10:18,12.8,14.1
2021-10-15 14:10:30,12.9,14.1
2021-10-15 14:11:18,12.8,14.1
2021-10-15 14:12:06,12.9,14.1
2021-10-15 14:12:54,13.0,14.1
2021-10-15 14:13:42,13.0,14.3
2021-10-15 14:14:30,13.2,14.5
2021-10-15 14:15:18,13.3,14.6
2021-10-15 14:16:06,13.2,14.5
2021-10-15 14:16:54,13.1,14.3
2021-10-15 14:17:42,13.1,14.5
2021-10-15 14:18:30,13.1,14.5
2021-10-15 14:19:17,13.3,14.5
2021-10-15 14:20:05,13.2,14.4
2021-10-15 14:20:53,13.1,14.3
2021-10-15 14:21:41,13.0,14.2
2021-10-15 14:22:30,13.0,14.2
2021-10-15 14:23:18,12.9,14.1
2021-10-15 14:24:06,12.9,14.3
2021-10-15 14:24:54,12.8,14.3
2021-10-15 14:25:42,12.8,14.3
2021-10-15 14:26:30,12.7,14.3
2021-10-15 14:27:07,12.7,14.3
2021-10-15 14:27:18,12.6,14.3
2021-10-15 14:28:06,12.6,14.1
2021-10-15 14:28:54,12.5,14.0
2021-10-15 14:29:42,12.3,13.8
2021-10-15 14:29:51,12.3,13.8
2021-10-15 14:30:30,12.2,13.5
2021-10-15 14:31:18,12.1,13.3
2021-10-15 14:32:06,12.1,13.3
2021-10-15 14:32:54,12.1,13.5
2021-10-15 14:33:42,12.1,13.6
2021-10-15 14:34:29,12.1,13.7
2021-10-15 14:35:17,12.1,13.8
2021-10-15 14:36:05,12.2,13.9
2021-10-15 14:36:53,12.3,13.8
2021-10-15 14:37:41,12.2,13.7
2021-10-15 14:38:17,12.2,13.7
2021-10-15 14:38:30,12.1,13.7
2021-10-15 14:39:18,12.2,13.6
2021-10-15 14:40:06,12.3,13.5
2021-10-15 14:40:54,12.4,13.5
2021-10-15 14:41:42,12.5,13.4
2021-10-15 14:42:28,12.5,13.4
2021-10-15 14:42:30,12.5,13.3
2021-10-15 14:43:18,12.4,13.3
2021-10-15 14:44:06,12.3,13.2
2021-10-15 14:44:54,12.3,13.1
2021-10-15 14:45:42,12.2,13.0
2021-10-15 14:46:30,12.1,12.8
2021-10-15 14:47:18,12.1,12.8
2021-10-15 14:48:06,12.1,12.7
2021-10-15 14:48:53,12.0,12.6
2021-10-15 14:49:41,12.0,12.6
2021-10-15 14:50:29,12.0,12.5
2021-10-15 14:51:17,11.9,12.4
2021-10-15 14:52:05,11.8,12.3
2021-10-15 14:52:53,11.8,12.3
2021-10-15 14:53:42,11.8,12.2
2021-10-15 14:54:30,11.8,12.1
2021-10-15 14:55:18,11.7,12.1
2021-10-15 14:56:06,11.7,12.1
2021-10-15 14:56:54,11.7,12.1
2021-10-15 14:57:42,11.6,12.1
2021-10-15 14:58:30,11.7,12.1
2021-10-15 14:59:18,11.7,12.1
2021-10-15 15:00:06,11.8,12.1
2021-10-15 15:01:42,11.8,12.3
2021-10-15 15:02:30,11.8,12.3
2021-10-15 15:03:17,12.0,12.4
2021-10-15 15:03:17,12.0,12.4
2021-10-15 15:04:05,12.0,12.5
2021-10-15 15:04:53,12.1,12.5
2021-10-15 15:05:41,12.1,12.5
2021-10-15 15:06:29,12.0,12.5
2021-10-15 15:07:17,12.0,12.5
2021-10-15 15:08:05,12.1,12.5
2021-10-15 15:08:53,12.1,12.5
2021-10-15 15:09:42,12.1,12.5
2021-10-15 15:10:13,12.1,12.5
2021-10-15 15:10:30,12.1,12.6
2021-10-15 15:11:18,12.1,12.6
2021-10-15 15:12:06,12.1,12.6
2021-10-15 15:12:54,12.1,12.6
2021-10-15 15:13:42,12.1,12.6
2021-10-15 15:14:30,12.0,12.5
2021-10-15 15:15:18,12.0,12.5
2021-10-15 15:16:06,12.0,12.5
2021-10-15 15:16:26,12.0,12.5
2021-10-15 15:16:54,12.0,12.4
2021-10-15 15:17:42,11.9,12.3
2021-10-15 15:18:29,11.9,12.3
2021-10-15 15:19:17,11.8,12.3
2021-10-15 15:19:41,11.8,12.3
2021-10-15 15:20:05,11.7,12.2
2021-10-15 15:20:53,11.7,12.2
2021-10-15 15:21:41,11.7,12.2
2021-10-15 15:22:29,11.7,12.2
2021-10-15 15:23:17,11.8,12.2
2021-10-15 15:24:05,11.8,12.3
2021-10-15 15:24:54,11.9,12.4
2021-10-15 15:25:42,12.0,12.5
2021-10-15 15:26:30,12.0,12.5
2021-10-15 15:27:18,12.1,12.6
2021-10-15 15:28:06,12.1,12.6
2021-10-15 15:28:54,12.2,12.7
2021-10-15 15:29:42,12.3,12.8
2021-10-15 15:30:30,12.3,12.8
2021-10-15 15:31:18,12.3,12.7
2021-10-15 15:32:06,12.2,12.6
2021-10-15 15:32:53,12.1,12.6
2021-10-15 15:33:41,12.0,12.5
2021-10-15 15:34:29,11.9,12.5
2021-10-15 15:35:17,11.8,12.5
2021-10-15 15:36:05,11.8,12.6
2021-10-15 15:36:53,11.8,12.6
2021-10-15 15:37:41,11.8,12.6
2021-10-15 15:38:29,11.8,12.6
2021-10-15 15:39:17,11.8,12.6
2021-10-15 15:40:05,11.8,12.6
2021-10-15 15:40:54,11.7,12.6
2021-10-15 15:41:42,11.6,12.5
2021-10-15 15:42:30,11.6,12.5
2021-10-15 15:42:42,11.6,12.5
2021-10-15 15:43:18,11.5,12.4
2021-10-15 15:44:06,11.5,12.3
2021-10-15 15:44:10,11.5,12.3
2021-10-15 15:44:54,11.5,12.3
2021-10-15 15:45:42,11.4,12.3
2021-10-15 15:46:30,11.4,12.2
2021-10-15 15:47:07,11.4,12.2
2021-10-15 15:47:18,11.4,12.2
2021-10-15 15:48:05,11.4,12.2
2021-10-15 15:48:53,11.4,12.2
2021-10-15 15:49:41,11.3,12.2
2021-10-15 15:50:29,11.4,12.3
2021-10-15 15:51:17,11.4,12.3
2021-10-15 15:52:05,11.5,12.3
2021-10-15 15:52:53,11.5,12.4
2021-10-15 15:53:41,11.4,12.4
2021-10-15 15:54:29,11.3,12.3
2021-10-15 15:55:17,11.4,12.4
2021-10-15 15:55:51,11.4,12.4
2021-10-15 15:56:05,11.4,12.4
2021-10-15 15:56:12,11.4,12.4
2021-10-15 15:56:54,11.5,12.4
2021-10-15 15:57:12,11.5,12.4
2021-10-15 15:57:42,11.5,12.5
2021-10-15 15:58:30,11.5,12.5
2021-10-15 15:59:18,11.6,12.6
2021-10-15 16:00:06,11.7,12.7
2021-10-15 16:00:54,11.8,12.8
2021-10-15 16:01:42,11.9,12.8
2021-10-15 16:02:29,11.9,12.9
2021-10-15 16:03:17,11.8,12.8
2021-10-15 16:04:05,11.8,12.8
2021-10-15 16:04:53,11.8,12.6
2021-10-15 16:05:41,11.6,12.6
2021-10-15 16:06:29,11.6,12.5
2021-10-15 16:07:17,11.5,12.5
2021-10-15 16:08:05,11.5,12.5
2021-10-15 16:08:53,11.5,12.5
2021-10-15 16:09:41,11.5,12.4
2021-10-15 16:10:29,11.5,12.4
2021-10-15 16:11:17,11.6,12.4
2021-10-15 16:12:06,11.6,12.4
2021-10-15 16:12:54,11.5,12.3
2021-10-15 16:13:42,11.5,12.3
2021-10-15 16:14:30,11.5,12.3
2021-10-15 16:15:18,11.5,12.3
2021-10-15 16:16:06,11.5,12.4
2021-10-15 16:16:54,11.5,12.5
2021-10-15 16:17:41,11.5,12.5
2021-10-15 16:18:29,11.5,12.5
2021-10-15 16:18:47,11.5,12.5
2021-10-15 16:19:17,11.6,12.6
2021-10-15 16:20:05,11.6,12.6
2021-10-15 16:20:53,11.6,12.6
2021-10-15 16:21:41,11.6,12.6
2021-10-15 16:22:29,11.6,12.6
2021-10-15 16:23:17,11.7,12.6
2021-10-15 16:24:05,11.7,12.6
2021-10-15 16:24:53,11.7,12.6
2021-10-15 16:25:41,11.7,12.6
2021-10-15 16:26:21,11.7,12.6
2021-10-15 16:26:29,11.6,12.5
2021-10-15 16:27:17,11.6,12.4
2021-10-15 16:28:06,11.6,12.4
2021-10-15 16:28:54,11.5,12.3
2021-10-15 16:29:42,11.5,12.3
2021-10-15 16:30:30,11.5,12.2
2021-10-15 16:31:18,11.3,12.1
2021-10-15 16:32:05,11.4,12.1
2021-10-15 16:32:53,11.3,12.1
2021-10-15 16:33:41,11.3,12.1
2021-10-15 16:34:29,11.3,12.0
2021-10-15 16:35:17,11.3,12.0
2021-10-15 16:36:05,11.3,12.0
2021-10-15 16:36:46,11.3,12.0
2021-10-15 16:36:53,11.4,12.0
2021-10-15 16:37:41,11.5,12.0
2021-10-15 16:38:29,11.5,12.0
2021-10-15 16:39:17,11.5,12.0
2021-10-15 16:40:05,11.5,12.0
2021-10-15 16:40:53,11.5,12.0
2021-10-15 16:41:41,11.5,12.0
2021-10-15 16:42:29,11.6,12.0
2021-10-15 16:43:18,11.6,12.0
2021-10-15 16:44:06,11.6,12.0
2021-10-15 16:44:54,11.5,12.0
2021-10-15 16:45:42,11.5,12.0
2021-10-15 16:46:30,11.5,12.0
2021-10-15 16:47:17,11.5,11.9
2021-10-15 16:48:05,11.5,12.0
2021-10-15 16:48:53,11.4,11.9
2021-10-15 16:49:41,11.5,11.9
2021-10-15 16:50:29,11.5,12.0
2021-10-15 16:51:17,11.5,12.0
2021-10-15 16:51:59,11.5,12.0
2021-10-15 16:52:05,11.6,12.0
2021-10-15 16:52:53,11.6,12.0
2021-10-15 16:53:41,11.6,12.0
2021-10-15 16:54:29,11.5,12.0
2021-10-15 16:55:17,11.5,12.0
2021-10-15 16:56:05,11.5,11.9
2021-10-15 16:56:53,11.5,11.8
2021-10-15 16:57:41,11.4,11.8
2021-10-15 16:58:29,11.4,11.8
2021-10-15 16:59:18,11.4,11.7
2021-10-15 17:00:06,11.3,11.7
2021-10-15 17:00:54,11.3,11.6
2021-10-15 17:01:41,11.3,11.6
2021-10-15 17:02:29,11.3,11.6
2021-10-15 17:03:17,11.3,11.6
2021-10-15 17:04:05,11.3,11.6
2021-10-15 17:04:37,11.3,11.6
2021-10-15 17:04:53,11.2,11.6
2021-10-15 17:05:41,11.2,11.6
2021-10-15 17:06:29,11.3,11.6
2021-10-15 17:07:17,11.2,11.6
2021-10-15 17:08:05,11.2,11.6
2021-10-15 17:08:53,11.2,11.6
2021-10-15 17:09:41,11.2,11.6
2021-10-15 17:10:29,11.1,11.5
2021-10-15 17:11:17,11.1,11.5
2021-10-15 17:12:05,11.2,11.5
2021-10-15 17:12:53,11.2,11.5
2021-10-15 17:13:41,11.2,11.5
2021-10-15 17:14:29,11.2,11.5
2021-10-15 17:15:18,11.2,11.6
2021-10-15 17:15:28,11.2,11.6
2021-10-15 17:16:06,11.2,11.6
2021-10-15 17:16:53,11.2,11.6
2021-10-15 17:17:41,11.2,11.5
2021-10-15 17:18:29,11.1,11.5
2021-10-15 17:19:17,11.1,11.5
2021-10-15 17:20:05,11.1,11.5
2021-10-15 17:20:53,11.1,11.5
2021-10-15 17:21:41,11.1,11.5
2021-10-15 17:22:29,11.1,11.5
2021-10-15 17:23:17,11.1,11.4
2021-10-15 17:24:05,11.0,11.4
2021-10-15 17:24:53,11.0,11.4
2021-10-15 17:25:02,11.0,11.4
2021-10-15 17:25:41,11.0,11.3
2021-10-15 17:26:29,11.1,11.3
2021-10-15 17:27:17,11.1,11.4
2021-10-15 17:28:05,11.1,11.3
2021-10-15 17:28:53,11.1,11.3
2021-10-15 17:29:41,11.1,11.3
2021-10-15 17:30:30,11.1,11.3
2021-10-15 17:31:17,11.1,11.3
2021-10-15 17:32:05,11.1,11.3
2021-10-15 17:32:53,11.1,11.3
2021-10-15 17:33:41,11.1,11.3
2021-10-15 17:34:29,11.1,11.3
2021-10-15 17:35:17,11.0,11.3
2021-10-15 17:36:05,11.0,11.2
2021-10-15 17:36:53,11.0,11.2
2021-10-15 17:37:41,11.0,11.2
2021-10-15 17:38:29,11.0,11.2
2021-10-15 17:39:17,11.0,11.2
2021-10-15 17:40:05,11.0,11.2
2021-10-15 17:40:53,11.0,11.2
2021-10-15 17:41:41,11.0,11.2
2021-10-15 17:42:29,11.0,11.2
2021-10-15 17:43:17,11.0,11.2
2021-10-15 17:44:05,11.0,11.1
2021-10-15 17:44:53,11.0,11.1
2021-10-15 17:45:40,11.0,11.1
2021-10-15 17:46:29,11.0,11.1
2021-10-15 17:47:17,11.0,11.1
2021-10-15 17:48:05,11.0,11.1
2021-10-15 17:48:53,11.0,11.1
2021-10-15 17:49:41,11.0,11.1
2021-10-15 17:50:29,10.9,11.1
2021-10-15 17:51:17,10.9,11.1
2021-10-15 17:52:05,10.8,11.0
2021-10-15 17:52:53,10.8,11.0
2021-10-15 17:53:41,10.8,11.0
2021-10-15 17:54:29,10.8,11.0
2021-10-15 17:55:17,10.8,11.0
2021-10-15 17:56:05,10.8,11.0
2021-10-15 17:56:53,10.8,11.0
2021-10-15 17:56:58,10.8,11.0
2021-10-15 17:57:41,10.8,11.0
2021-10-15 17:58:29,10.8,11.0
2021-10-15 17:59:17,10.8,11.0
2021-10-15 18:00:05,10.8,11.0
2021-10-15 18:00:52,10.8,11.0
2021-10-15 18:01:40,10.8,11.0
2021-10-15 18:02:29,10.8,11.0
2021-10-15 18:03:17,10.8,11.0
2021-10-15 18:04:05,10.8,11.0
2021-10-15 18:04:53,10.8,11.0
2021-10-15 18:05:41,10.8,11.0
2021-10-15 18:06:29,10.8,11.0
2021-10-15 18:07:17,10.8,11.0
2021-10-15 18:08:05,10.8,10.9
2021-10-15 18:08:53,10.7,10.9
2021-10-15 18:09:41,10.7,10.9
2021-10-15 18:10:29,10.7,10.9
2021-10-15 18:10:59,10.7,10.9
2021-10-15 18:11:17,10.7,10.9
2021-10-15 18:12:05,10.8,11.0
2021-10-15 18:12:27,10.8,11.0
2021-10-15 18:12:53,10.8,11.0
2021-10-15 18:13:41,10.8,11.0
2021-10-15 18:14:29,10.8,11.0
2021-10-15 18:15:16,10.8,11.0
2021-10-15 18:16:04,10.8,11.0
2021-10-15 18:16:52,10.8,11.0
2021-10-15 18:17:41,10.8,10.9
2021-10-15 18:18:29,10.8,10.9
2021-10-15 18:19:17,10.8,10.9
2021-10-15 18:20:05,10.7,10.9
2021-10-15 18:20:53,10.7,10.9
2021-10-15 18:21:41,10.6,10.9
2021-10-15 18:21:53,10.6,10.9
2021-10-15 18:22:29,10.6,10.8
2021-10-15 18:23:15,10.6,10.8
2021-10-15 18:23:17,10.6,10.8
2021-10-15 18:24:05,10.6,10.8
2021-10-15 18:24:45,10.6,10.8
2021-10-15 18:24:53,10.6,10.8
2021-10-15 18:25:41,10.6,10.8
2021-10-15 18:26:29,10.6,10.8
2021-10-15 18:27:17,10.6,10.8
2021-10-15 18:28:05,10.5,10.7
2021-10-15 18:28:53,10.5,10.7
2021-10-15 18:29:41,10.5,10.7
2021-10-15 18:30:28,10.6,10.7
2021-10-15 18:31:16,10.6,10.7
2021-10-15 18:32:04,10.6,10.7
2021-10-15 18:32:52,10.5,10.6
2021-10-15 18:33:41,10.5,10.6
2021-10-15 18:34:29,10.5,10.6
2021-10-15 18:35:17,10.5,10.6
2021-10-15 18:36:05,10.6,10.6
2021-10-15 18:36:53,10.6,10.6
2021-10-15 18:37:41,10.6,10.7
2021-10-15 18:38:29,10.6,10.6
2021-10-15 18:39:17,10.6,10.7
2021-10-15 18:39:21,10.6,10.7
2021-10-15 18:40:05,10.6,10.7
2021-10-15 18:40:53,10.6,10.7
2021-10-15 18:41:41,10.5,10.6
2021-10-15 18:42:29,10.5,10.6
2021-10-15 18:42:42,10.5,10.6
2021-10-15 18:43:17,10.5,10.6
2021-10-15 18:44:05,10.5,10.6
2021-10-15 18:44:52,10.5,10.6
2021-10-15 18:45:40,10.5,10.6
2021-10-15 18:46:28,10.5,10.6
2021-10-15 18:47:16,10.6,10.7
2021-10-15 18:48:04,10.5,10.6
2021-10-15 18:48:53,10.6,10.6
2021-10-15 18:49:41,10.5,10.6
2021-10-15 18:50:29,10.5,10.6
2021-10-15 18:51:17,10.5,10.7
2021-10-15 18:52:05,10.5,10.6
2021-10-15 18:52:53,10.5,10.6
2021-10-15 18:53:41,10.5,10.6
2021-10-15 18:54:29,10.5,10.6
2021-10-15 18:55:17,10.5,10.6
2021-10-15 18:56:05,10.6,10.6
2021-10-15 18:56:53,10.5,10.6
2021-10-15 18:57:41,10.5,10.6
2021-10-15 18:58:29,10.5,10.6
2021-10-15 18:59:01,10.5,10.6
2021-10-15 18:59:17,10.5,10.6
2021-10-15 19:00:04,10.5,10.6
2021-10-15 19:00:52,10.5,10.6
2021-10-15 19:01:21,10.5,10.6
2021-10-15 19:01:40,10.5,10.6
2021-10-15 19:02:28,10.5,10.6
2021-10-15 19:03:16,10.5,10.6
2021-10-15 19:04:04,10.5,10.6
2021-10-15 19:04:44,10.5,10.6
2021-10-15 19:04:53,10.5,10.6
2021-10-15 19:05:41,10.5,10.6
2021-10-15 19:06:29,10.5,10.6
2021-10-15 19:07:17,10.6,10.6
2021-10-15 19:08:05,10.5,10.7
2021-10-15 19:08:53,10.6,10.7
2021-10-15 19:09:41,10.6,10.7
2021-10-15 19:10:29,10.6,10.8
2021-10-15 19:11:17,10.6,10.8
2021-10-15 19:12:05,10.6,10.8
2021-10-15 19:12:53,10.6,10.8
2021-10-15 19:13:41,10.6,10.7
2021-10-15 19:14:28,10.6,10.7
2021-10-15 19:14:45,10.6,10.7
2021-10-15 19:15:16,10.6,10.7
2021-10-15 19:16:04,10.5,10.7
2021-10-15 19:16:52,10.5,10.7
2021-10-15 19:17:40,10.6,10.7
2021-10-15 19:18:28,10.6,10.7
2021-10-15 19:19:16,10.6,10.7
2021-10-15 19:20:04,10.6,10.7
2021-10-15 19:20:53,10.6,10.7
